2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'VS0.50', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8428.173,1209.168,-9.847', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8376.186,1263.669,-6.034', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8344.711,1305.704,-7.179', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8329.410,1331.872,-15.758', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8332.212,1320.294,-7.266', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8335.480,1287.681,-19.264', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8341.800,1316.609,-15.352', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8337.485,1310.467,-7.670', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8310.088,1273.469,-9.761', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8274.002,1238.046,-8.386', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8248.603,1219.631,-10.303', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8217.678,1204.952,-9.592', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8177.985,1193.555,-8.903', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8163.922,1191.425,-8.750', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8065.471,842.823,-6.917', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8012.972,850.130,-9.587', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8195.635,793.032,-7.142', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8287.207,752.385,-4.695', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8345.285,718.915,-21.385', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8334.584,732.289,-39.467', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8334.603,707.901,-13.616', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8337.411,715.906,-13.520', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8355.674,752.270,-12.415', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8349.751,746.187,-13.506', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8353.878,747.884,-6.787', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8414.578,782.105,-8.202', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8525.479,826.348,-6.163', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8987.891,1225.698,8.579', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA8937.694,1209.629,7.697', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA9000.490,1241.316,4.581', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA9105.329,1300.894,4.898', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA9174.244,1349.484,10.337', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA9216.769,1391.782,14.667', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA9218.239,1391.098,13.018', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA9202.918,1342.147,7.137', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA9186.048,1239.877,6.984', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA9170.526,922.277,3.338', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA9166.982,737.472,2.236', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA9153.884,1054.643,2.736', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA9137.405,1226.031,6.208', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA9114.895,1337.980,9.477', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA9102.823,1373.046,19.906', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA9127.906,1343.550,7.985', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA9179.479,1298.527,6.120', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA9246.968,1250.922,10.159', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA9291.694,1229.973,9.993', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA9349.311,1214.393,4.764', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA9591.180,1173.414,5.361', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA10500.243,1098.220,2.953', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA12773.417,1022.449,2.139', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA13630.762,1020.194,2.028', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA9439.538,830.079,15.159', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA9355.117,808.427,4.304', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA9253.603,772.504,8.125', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA9166.410,727.792,10.739', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA9141.598,710.401,15.435', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA9152.243,724.748,13.558', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA9157.220,736.479,12.277', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA9164.551,777.589,10.336', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA9166.004,786.546,5.029', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA9171.886,720.282,9.645', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA9186.916,660.588,12.910', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA9190.289,651.258,9.051', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA9167.373,681.654,10.919', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA9127.547,718.687,8.427', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA9124.715,722.075,10.573', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA9146.423,712.169,11.284', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11654.068,1188.661,9.779', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11678.673,1192.230,10.207', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11695.612,1196.376,10.305', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11677.612,1187.049,13.950', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11736.422,1239.492,8.247', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11786.154,1298.867,10.378', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11806.346,1332.508,15.567', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11803.895,1320.774,14.092', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11802.738,1320.571,14.080', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11800.528,1331.389,15.491', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11814.589,1307.108,7.170', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11851.229,1258.846,8.886', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11902.796,1208.100,7.424', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11930.352,1186.581,9.313', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11904.323,1199.646,10.174', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11872.164,1210.591,5.688', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11939.244,1196.902,3.807', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA12189.743,1163.849,4.062', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA13078.571,1105.052,2.160', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA15627.229,1032.270,1.945', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA16680.114,1030.319,1.842', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA12266.475,859.404,1.893', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11964.366,828.503,4.866', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11823.291,802.568,7.362', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11821.448,803.861,6.605', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11916.278,847.049,3.624', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA12121.463,958.899,3.398', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA13207.885,1632.593,1.108', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11818.161,734.298,14.425', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11806.426,721.490,7.644', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11791.257,699.012,16.809', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11808.270,750.189,9.051', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11815.348,791.446,6.624', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11814.006,747.772,4.166', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11816.223,674.373,6.982', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11818.173,656.835,5.873', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11812.208,683.303,5.047', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11797.526,722.607,3.074', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11718.900,919.391,1.237', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11801.649,728.084,2.090', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11844.416,648.286,9.339', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11822.795,681.786,4.036', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11776.969,742.471,3.176', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11737.440,790.270,6.117', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11766.410,762.363,3.913', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11808.272,728.175,15.278', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA11793.769,735.180,9.601', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA12996.332,770.901,-26.559', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA12999.869,767.303,-27.987', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA12985.545,805.796,-12.684', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA12970.356,882.633,-7.702', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA12967.772,934.128,-10.134', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA12962.891,905.960,-10.335', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA12936.703,822.520,-10.719', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA12913.298,778.159,-8.867', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA12891.002,749.416,-14.476', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA12872.581,734.495,-15.394', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA12890.868,740.849,-12.233', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA12954.202,753.039,-7.053', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA13059.242,758.487,-7.635', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA13265.054,743.376,-4.781', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA13155.178,765.246,-4.877', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA12947.547,814.218,-6.235', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA12865.398,844.458,-13.510', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA12843.656,857.562,-16.248', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA12874.826,819.183,-12.049', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA12905.714,763.340,-7.399', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA12919.358,727.840,-20.539', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA13014.793,1326.796,18.337', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA13025.358,1298.013,9.685', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA13059.252,1235.808,12.049', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA13090.288,1197.553,14.477', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA13081.295,1203.415,9.776', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA13048.177,1219.202,6.038', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA12970.331,1245.637,6.636', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA12746.662,1295.469,3.873', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA12652.647,1313.795,4.121', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA12828.217,1298.326,4.515', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA12949.785,1298.604,9.538', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA13039.738,1312.996,13.531', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA13062.215,1320.872,13.710', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA13049.667,1311.573,9.867', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA13028.438,1288.369,13.719', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA12998.857,1236.251,12.149', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA12972.255,1153.249,9.251', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA12966.629,1124.265,13.613', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA12960.838,1193.298,8.123', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA12944.911,1259.571,9.838', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA12934.210,1287.687,27.987', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA12937.746,1284.090,26.559', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA16706.950,847.270,-14.409', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA16633.634,1178.924,-8.586', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA16582.976,1187.064,-9.474', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA16558.112,1193.872,-19.192', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA16541.047,1209.168,-9.847', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA16489.059,1263.669,-6.034', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA16457.584,1305.704,-7.179', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA16442.283,1331.872,-15.758', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA16445.085,1320.294,-7.266', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA16448.353,1287.681,-19.264', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA16454.674,1316.609,-15.352', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA16450.359,1310.467,-7.670', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA16422.962,1273.469,-9.761', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA16386.875,1238.046,-8.386', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA16361.476,1219.631,-10.303', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA16330.551,1204.952,-9.592', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA16290.859,1193.555,-8.903', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA16276.795,1191.425,-8.750', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA16178.344,842.823,-6.917', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA16125.846,850.130,-9.587', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA16308.509,793.032,-7.142', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA16400.081,752.385,-4.695', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA16458.159,718.915,-21.385', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA16447.458,732.289,-39.467', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA16447.477,707.901,-13.616', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA16450.284,715.906,-13.520', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA16468.548,752.270,-12.415', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA16462.624,746.187,-13.506', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA16466.751,747.884,-6.787', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA16527.452,782.105,-8.202', treating as header
2026-06-12 05:14:34 | WARNING  | plt_optimizer | Unknown command 'AA16638.352,826.348,-6.163', treating as header
2026-06-12 05:14:34 | INFO     | plt_optimizer | Generating diagnostic plot
2026-06-12 05:14:51 | INFO     | plt_optimizer | Parsing user file: 1-inch-square.plt
2026-06-12 05:14:51 | INFO     | plt_optimizer | Parsing PLT file: 1-inch-square.plt
2026-06-12 05:14:51 | INFO     | plt_optimizer | Generating diagnostic plot
2026-06-12 05:14:53 | INFO     | plt_optimizer | Parsing user file: 1-inch-circle.plt
2026-06-12 05:14:53 | INFO     | plt_optimizer | Parsing PLT file: 1-inch-circle.plt
2026-06-12 05:14:53 | WARNING  | plt_optimizer | Unknown command 'AA1016.000,1016.000,90.000', treating as header
2026-06-12 05:14:53 | WARNING  | plt_optimizer | Unknown command 'AA1016.000,1016.000,90.000', treating as header
2026-06-12 05:14:53 | WARNING  | plt_optimizer | Unknown command 'AA1016.000,1016.000,90.000', treating as header
2026-06-12 05:14:53 | WARNING  | plt_optimizer | Unknown command 'AA1016.000,1016.000,90.000', treating as header
2026-06-12 05:14:53 | INFO     | plt_optimizer | Generating diagnostic plot
2026-06-12 05:14:55 | INFO     | plt_optimizer | Parsing user file: hello-world.plt
2026-06-12 05:14:55 | INFO     | plt_optimizer | Parsing PLT file: hello-world.plt
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA130.131,567.507,-6.718', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA139.983,565.943,-6.778', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA174.588,557.281,-3.817', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA213.091,544.454,-6.865', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA248.514,528.006,-8.595', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA266.463,516.350,-13.125', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA271.406,511.153,-26.572', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA273.816,502.697,-13.915', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA274.553,491.159,-15.450', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA275.061,492.469,-15.087', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA281.440,504.700,-6.481', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA292.585,520.955,-7.928', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA299.324,528.686,-6.967', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA290.779,521.450,-9.361', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA286.833,518.859,-8.870', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA301.727,524.777,-7.095', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA350.943,538.814,-2.380', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA447.731,561.527,-1.477', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA555.269,584.491,-4.250', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA581.219,587.809,-4.185', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA582.763,669.501,24.915', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA588.663,679.561,13.863', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA592.056,690.292,7.836', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA593.195,698.350,17.423', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA594.688,688.826,11.524', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA598.680,677.889,10.172', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA601.121,673.414,13.100', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA604.592,669.914,13.059', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA617.187,661.534,5.978', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA642.105,648.793,7.575', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA679.912,635.041,6.258', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA753.524,617.841,6.235', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA897.309,599.075,4.128', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA994.621,592.383,6.667', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA897.309,585.690,4.128', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA753.524,566.925,6.235', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA672.955,547.722,8.606', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA636.675,533.401,5.219', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA617.187,523.231,5.978', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA604.592,514.852,13.059', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA601.121,511.352,13.100', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA597.809,505.128,13.830', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA594.297,494.091,7.856', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA593.195,486.425,17.420', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA591.652,496.440,11.481', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA587.793,507.086,10.179', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA585.608,511.111,13.164', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA581.990,514.761,13.079', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA569.451,523.116,5.988', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA545.577,535.316,7.647', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA510.096,548.162,6.390', treating as header
2026-06-12 05:14:55 | WARNING  | plt_optimizer | Unknown command 'AA454.939,561.378,3.354', treating as header
