2026-07-11 12:00:54 | INFO     | plt_optimizer | Benchmark starting: 6 file(s), 6 worker(s)
2026-07-11 12:55:48 | INFO     | plt_optimizer | Running Christofides-Serdyukov S-T Path (5/3 approx) on 2 blocks
2026-07-11 12:55:48 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=30.000
2026-07-11 12:55:48 | INFO     | plt_optimizer | Starting optimization with Parallel Ensemble on 2 blocks
2026-07-11 12:55:48 | INFO     | plt_optimizer | Running Parallel Ensemble on 2 blocks with auto workers
2026-07-11 12:55:48 | INFO     | plt_optimizer | Running NoOp (Baseline) on 2 blocks
2026-07-11 12:55:48 | INFO     | plt_optimizer | Running Cheapest Insertion Heuristic on 2 blocks
2026-07-11 12:55:48 | INFO     | plt_optimizer | Running NearestNeighbor + 2-Opt on 2 blocks
2026-07-11 12:55:48 | INFO     | plt_optimizer | Running Simulated Annealing on 2 blocks
2026-07-11 12:55:48 | INFO     | plt_optimizer | Running Genetic Algorithm on 2 blocks
2026-07-11 12:55:48 | WARNING  | plt_optimizer | Strategy Christofides-Serdyukov S-T Path (5/3 approx) failed: Unknown strategy: Christofides-Serdyukov S-T Path (5/3 approx)
2026-07-11 12:55:48 | WARNING  | plt_optimizer | Parallel ensemble: 1/6 strategies failed: Christofides-Serdyukov S-T Path (5/3 approx)
2026-07-11 12:55:48 | INFO     | plt_optimizer | Parallel ensemble complete: 5/6 strategies succeeded. Best: NoOp (Baseline) (distance=40.000)
2026-07-11 12:55:48 | INFO     | plt_optimizer | Optimization complete: total_travel_distance=40.000, winner=NoOp (Baseline)
2026-07-11 12:55:48 | INFO     | plt_optimizer | Starting optimization with NoOp (Baseline) on 1 blocks
2026-07-11 12:55:48 | INFO     | plt_optimizer | Running Parallel Ensemble on 2 blocks with auto workers
2026-07-11 12:55:48 | INFO     | plt_optimizer | Running NoOp (Baseline) on 2 blocks
2026-07-11 12:55:48 | INFO     | plt_optimizer | Running Cheapest Insertion Heuristic on 2 blocks
2026-07-11 12:55:48 | INFO     | plt_optimizer | Running NearestNeighbor + 2-Opt on 2 blocks
2026-07-11 12:55:48 | INFO     | plt_optimizer | Running Simulated Annealing on 2 blocks
2026-07-11 12:55:48 | INFO     | plt_optimizer | Running Genetic Algorithm on 2 blocks
2026-07-11 12:55:48 | WARNING  | plt_optimizer | Strategy Christofides-Serdyukov S-T Path (5/3 approx) failed: Unknown strategy: Christofides-Serdyukov S-T Path (5/3 approx)
2026-07-11 12:55:48 | WARNING  | plt_optimizer | Parallel ensemble: 1/6 strategies failed: Christofides-Serdyukov S-T Path (5/3 approx)
2026-07-11 12:55:48 | INFO     | plt_optimizer | Parallel ensemble complete: 5/6 strategies succeeded. Best: NoOp (Baseline) (distance=40.000)
2026-07-11 12:55:48 | INFO     | plt_optimizer | Running Parallel Ensemble on 1 blocks with auto workers
2026-07-11 12:55:48 | WARNING  | plt_optimizer | Strategy Christofides-Serdyukov S-T Path (5/3 approx) failed: All fail
2026-07-11 12:55:48 | WARNING  | plt_optimizer | All parallel strategies failed, using NoOp fallback
2026-07-11 12:55:48 | INFO     | plt_optimizer | Running NoOp (Baseline) on 1 blocks
2026-07-11 12:55:48 | INFO     | plt_optimizer | Running Parallel Ensemble on 2 blocks with auto workers
2026-07-11 12:55:48 | WARNING  | plt_optimizer | Strategy Christofides-Serdyukov S-T Path (5/3 approx) failed: One fail
2026-07-11 12:55:48 | WARNING  | plt_optimizer | Parallel ensemble: 1/6 strategies failed: Christofides-Serdyukov S-T Path (5/3 approx)
2026-07-11 12:55:48 | INFO     | plt_optimizer | Parallel ensemble complete: 1/6 strategies succeeded. Best: NoOp (Baseline) (distance=40.000)
2026-07-11 12:55:48 | INFO     | plt_optimizer | Parsing PLT file: C:\Users\haiiro\AppData\Local\Temp\tmpmxzwcy8c\test.plt
2026-07-11 12:55:48 | INFO     | plt_optimizer | Parsing PLT file: \nonexistent\file.plt
2026-07-11 12:55:48 | WARNING  | plt_optimizer | Unknown command 'ALL', treating as header
2026-07-11 12:55:48 | WARNING  | plt_optimizer | Unknown command 'PARSED', treating as header
2026-07-11 12:55:48 | WARNING  | plt_optimizer | Unknown command 'UNKNOWN123', treating as header
2026-07-11 12:55:48 | WARNING  | plt_optimizer | Unknown command 'FOO:1,2', treating as header
2026-07-11 12:55:48 | WARNING  | plt_optimizer | Arc command AA requires 3 parameters
2026-07-11 12:55:48 | WARNING  | plt_optimizer | Arc command AR requires 3 parameters
2026-07-11 12:55:48 | WARNING  | plt_optimizer | Failed to parse arc command CI: could not convert string to float: ''
2026-07-11 12:55:48 | WARNING  | plt_optimizer | Unknown command 'NOTAREALCMD999,888,777', treating as header
2026-07-11 12:55:48 | WARNING  | plt_optimizer | Unknown command 'CUSTOM123', treating as header
2026-07-11 12:55:48 | WARNING  | plt_optimizer | Arc command AA requires 3 parameters
2026-07-11 12:55:48 | WARNING  | plt_optimizer | Unknown command 'X:', treating as header
2026-07-11 12:55:48 | WARNING  | plt_optimizer | Arc command AA requires 3 parameters
2026-07-11 12:55:48 | WARNING  | plt_optimizer | Failed to parse arc command CI: could not convert string to float: ''
2026-07-11 12:55:48 | WARNING  | plt_optimizer | Arc command AA requires 3 parameters
2026-07-11 12:57:09 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:57:09 | INFO     | plt_optimizer | Profiling complete: is_structural=True (avg 1.0 segments/path, 100.0% structural), baseline_extent=100.000, total_cutting_strokes=1
2026-07-11 12:57:09 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:57:09 | INFO     | plt_optimizer | Profiling complete: is_structural=True (avg 1.0 segments/path, 100.0% structural), baseline_extent=100.000, total_cutting_strokes=5
2026-07-11 12:57:09 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:57:09 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:57:09 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:57:09 | INFO     | plt_optimizer | Profiling complete: is_structural=True (avg 2.0 segments/path, 100.0% structural), baseline_extent=100.000, total_cutting_strokes=1
2026-07-11 12:57:09 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:57:09 | INFO     | plt_optimizer | Profiling complete: is_structural=True (avg 1.0 segments/path, 100.0% structural), baseline_extent=100.000, total_cutting_strokes=20
2026-07-11 12:57:09 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:57:09 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:57:09 | INFO     | plt_optimizer | Profiling complete: is_structural=True (avg 1.0 segments/path, 100.0% structural), baseline_extent=42.000, total_cutting_strokes=1
2026-07-11 12:57:09 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:57:09 | INFO     | plt_optimizer | Profiling complete: is_structural=True (avg 1.0 segments/path, 100.0% structural), baseline_extent=100.000, total_cutting_strokes=3
2026-07-11 12:57:09 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:57:09 | INFO     | plt_optimizer | Profiling complete: is_structural=True (avg 2.9 segments/path, 90.0% structural), baseline_extent=100.000, total_cutting_strokes=29
2026-07-11 12:57:09 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:57:09 | INFO     | plt_optimizer | Profiling complete: is_structural=False (avg 10.5 segments/path, 50.0% structural), baseline_extent=2.000, total_cutting_strokes=105
2026-07-11 12:57:09 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:57:09 | INFO     | plt_optimizer | Profiling complete: is_structural=True (avg 1.0 segments/path, 100.0% structural), baseline_extent=100.000, total_cutting_strokes=1
2026-07-11 12:57:09 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:57:09 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:57:09 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:57:09 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:57:09 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:57:09 | INFO     | plt_optimizer | Profiling complete: is_structural=True (avg 1.0 segments/path, 100.0% structural), baseline_extent=100.000, total_cutting_strokes=5
2026-07-11 12:57:09 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:57:09 | INFO     | plt_optimizer | Profiling complete: is_structural=True (avg 1.0 segments/path, 100.0% structural), baseline_extent=100.000, total_cutting_strokes=5
2026-07-11 12:57:09 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:57:09 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:57:09 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:57:09 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:57:09 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:57:09 | INFO     | plt_optimizer | Profiling complete: is_structural=False (avg 0.0 segments/path, 0.0% structural), baseline_extent=100.000, total_cutting_strokes=1
2026-07-11 12:57:09 | INFO     | plt_optimizer | Starting baseline extent profiling
2026-07-11 12:57:09 | INFO     | plt_optimizer | Profiling complete: is_structural=True (avg 1.0 segments/path, 100.0% structural), baseline_extent=100.000, total_cutting_strokes=1
2026-07-11 12:57:09 | INFO     | plt_optimizer | Reassembling document with 2 blocks
2026-07-11 12:57:09 | INFO     | plt_optimizer | Reassembly complete: 2 paths
2026-07-11 12:57:09 | INFO     | plt_optimizer | Reassembling document with 1 blocks
2026-07-11 12:57:09 | INFO     | plt_optimizer | Reassembly complete: 1 paths
2026-07-11 12:57:09 | INFO     | plt_optimizer | Reassembling document with 2 blocks
2026-07-11 12:57:09 | INFO     | plt_optimizer | Reassembly complete: 2 paths
2026-07-11 12:57:09 | INFO     | plt_optimizer | Reassembling document with 1 blocks
2026-07-11 12:57:09 | INFO     | plt_optimizer | Reassembling document with 1 blocks
2026-07-11 12:57:09 | INFO     | plt_optimizer | Reassembly complete: 2 paths
2026-07-11 12:57:09 | INFO     | plt_optimizer | Reassembling document with 1 blocks
2026-07-11 12:57:09 | INFO     | plt_optimizer | Reassembly complete: 2 paths
2026-07-11 12:57:09 | INFO     | plt_optimizer | Reassembling document with 1 blocks
2026-07-11 12:57:09 | INFO     | plt_optimizer | Reassembly complete: 1 paths
2026-07-11 12:57:09 | INFO     | plt_optimizer | Reassembling document with 2 blocks
2026-07-11 12:57:09 | INFO     | plt_optimizer | Reassembly complete: 2 paths
2026-07-11 12:57:09 | INFO     | plt_optimizer.ui.settings | Disabled run at startup
2026-07-11 12:57:09 | INFO     | plt_optimizer.ui.settings | Settings saved successfully
2026-07-11 12:57:09 | INFO     | plt_optimizer.ui.settings | Disabled run at startup
2026-07-11 12:57:09 | INFO     | plt_optimizer.ui.settings | Settings saved successfully
2026-07-11 12:57:09 | INFO     | plt_optimizer.ui.settings | Disabled run at startup
2026-07-11 12:57:09 | INFO     | plt_optimizer.ui.settings | Settings saved successfully
2026-07-11 12:57:09 | INFO     | plt_optimizer.ui.settings | Disabled run at startup
2026-07-11 12:57:09 | ERROR    | plt_optimizer.ui.settings | Failed to save settings: Save failed
2026-07-11 12:57:09 | ERROR    | plt_optimizer.ui.settings | Filedialog error: Dialog error
2026-07-11 12:57:09 | ERROR    | plt_optimizer.ui.settings | Error cleaning log directory: Permission denied
2026-07-11 12:57:09 | ERROR    | plt_optimizer.ui.settings | Error cleaning log directory: Permission denied
2026-07-11 12:57:09 | ERROR    | plt_optimizer.ui.settings | Error cleaning processed directory: Permission denied
2026-07-11 12:57:09 | ERROR    | plt_optimizer.ui.settings | Error cleaning processed directory: Permission denied
2026-07-11 12:57:09 | ERROR    | plt_optimizer.ui.settings | Filedialog error: Dialog error
2026-07-11 12:57:09 | ERROR    | plt_optimizer.ui.settings | Error restoring window: Focus error
2026-07-11 12:57:09 | ERROR    | plt_optimizer.ui.settings | Filedialog error: Dialog error
2026-07-11 12:57:09 | INFO     | plt_optimizer.ui.settings | Disabled run at startup
2026-07-11 12:57:09 | ERROR    | plt_optimizer.ui.settings | Failed to save settings: Database connection failed
2026-07-11 12:57:09 | INFO     | plt_optimizer.ui.settings | Disabled run at startup
2026-07-11 12:57:09 | INFO     | plt_optimizer.ui.settings | Settings saved successfully
2026-07-11 12:57:09 | INFO     | plt_optimizer.ui.settings | Disabled run at startup
2026-07-11 12:57:09 | INFO     | plt_optimizer.ui.settings | Settings saved successfully
2026-07-11 12:57:10 | INFO     | plt_optimizer.ui.tray | Attempting to load icon from: \test\icon.ico
2026-07-11 12:57:10 | INFO     | plt_optimizer.ui.tray | Icon loaded successfully: (64, 64), mode=RGB
2026-07-11 12:57:10 | INFO     | plt_optimizer.ui.tray | Attempting to load icon from: \nonexistent\icon.ico
2026-07-11 12:57:10 | WARNING  | plt_optimizer.ui.tray | Icon not found at \nonexistent\icon.ico, creating default fallback
2026-07-11 12:57:10 | INFO     | plt_optimizer.ui.tray | Attempting to load icon from: \bad\icon.ico
2026-07-11 12:57:10 | ERROR    | plt_optimizer.ui.tray | Failed to load icon from \bad\icon.ico: Corrupt image
Traceback (most recent call last):
  File "C:\Users\haiiro\Tools\Ploptimizer\plt_optimizer\ui\tray.py", line 146, in _load_icon_image
    img = Image.open(icon_path)
          ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\haiiro\actions-runner\_work\_tool\Python\3.11.9\x64\Lib\unittest\mock.py", line 1124, in __call__
    return self._mock_call(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\haiiro\actions-runner\_work\_tool\Python\3.11.9\x64\Lib\unittest\mock.py", line 1128, in _mock_call
    return self._execute_mock_call(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\haiiro\actions-runner\_work\_tool\Python\3.11.9\x64\Lib\unittest\mock.py", line 1183, in _execute_mock_call
    raise effect
OSError: Corrupt image
2026-07-11 12:57:10 | INFO     | plt_optimizer.ui.tray | Pystray icon created successfully
2026-07-11 12:57:10 | ERROR    | plt_optimizer.ui.tray | Error opening settings: Test error
2026-07-11 12:57:10 | INFO     | plt_optimizer.ui.tray | Attempting to load icon from: \icon.ico
2026-07-11 12:57:10 | INFO     | plt_optimizer.ui.tray | infi.systray icon created successfully
2026-07-11 12:57:10 | INFO     | plt_optimizer.ui.tray | Watcher thread started
2026-07-11 12:57:10 | INFO     | plt_optimizer.ui.tray | Watcher thread stopped
2026-07-11 12:57:10 | INFO     | plt_optimizer.ui.tray | Watcher thread started
2026-07-11 12:57:10 | ERROR    | plt_optimizer.ui.tray | Watcher loop error: Watcher error
2026-07-11 12:57:10 | INFO     | plt_optimizer.ui.tray | Watcher thread stopped
2026-07-11 12:57:10 | INFO     | plt_optimizer.ui.tray | Starting watcher with config: watch_dir=/test
2026-07-11 12:57:10 | INFO     | plt_optimizer.ui.tray | Starting watcher with config: watch_dir=<MagicMock name='mock().get()' id='2747637900624'>
2026-07-11 12:57:10 | INFO     | plt_optimizer.ui.tray | Starting watcher with config: watch_dir=<MagicMock name='mock().get()' id='2747637900624'>
2026-07-11 12:57:10 | INFO     | plt_optimizer.ui.tray | Starting watcher with config: watch_dir=/test
2026-07-11 12:57:10 | INFO     | plt_optimizer.ui.tray | Stopping watcher thread
2026-07-11 12:57:10 | INFO     | plt_optimizer.ui.tray | Starting watcher with config: watch_dir=/test
2026-07-11 12:57:11 | INFO     | plt_optimizer.ui.tray | Starting watcher with config: watch_dir=/test
2026-07-11 12:57:11 | INFO     | plt_optimizer.ui.tray | Systray notification (success): Optimized test.plt
Saved 15.5%
2026-07-11 12:57:11 | INFO     | plt_optimizer.ui.tray | Systray notification (error): Failed: test.plt
File corrupted
2026-07-11 12:57:11 | INFO     | plt_optimizer.ui.tray | Starting pystray icon (blocking mode)
2026-07-11 12:57:11 | INFO     | plt_optimizer.ui.tray | Starting pystray icon (detached mode)
2026-07-11 12:57:11 | INFO     | plt_optimizer.ui.tray | Starting infi.systray icon (blocking mode)
2026-07-11 12:57:11 | INFO     | plt_optimizer.ui.tray | Keyboard interrupt received
2026-07-11 12:57:11 | INFO     | plt_optimizer.ui.tray | Starting pystray icon (blocking mode)
2026-07-11 12:57:11 | ERROR    | plt_optimizer.ui.tray | Tray icon error during run(): Systray error
Traceback (most recent call last):
  File "C:\Users\haiiro\Tools\Ploptimizer\plt_optimizer\ui\tray.py", line 439, in _run_pystray
    self._systray.run()
  File "C:\Users\haiiro\actions-runner\_work\_tool\Python\3.11.9\x64\Lib\unittest\mock.py", line 1124, in __call__
    return self._mock_call(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\haiiro\actions-runner\_work\_tool\Python\3.11.9\x64\Lib\unittest\mock.py", line 1128, in _mock_call
    return self._execute_mock_call(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\haiiro\actions-runner\_work\_tool\Python\3.11.9\x64\Lib\unittest\mock.py", line 1183, in _execute_mock_call
    raise effect
RuntimeError: Systray error
2026-07-11 12:57:11 | INFO     | plt_optimizer.ui.tray | Stopping system tray icon
2026-07-11 12:57:11 | INFO     | plt_optimizer.ui.tray | Stopping system tray icon
2026-07-11 12:57:11 | ERROR    | plt_optimizer.ui.tray | Error during exit: Exit failed
2026-07-11 12:57:11 | ERROR    | plt_optimizer.ui.tray | Error opening settings: Settings error
2026-07-11 12:57:11 | ERROR    | plt_optimizer.ui.tray | Error during exit: Exit failed
2026-07-11 12:57:11 | INFO     | plt_optimizer.ui.tray | Watcher thread started
2026-07-11 12:57:11 | INFO     | plt_optimizer.ui.tray | Watcher thread stopped
2026-07-11 12:57:11 | INFO     | plt_optimizer.ui.tray | Systray notification (success): Optimized test.plt
Saved 25.5%
2026-07-11 12:57:11 | INFO     | plt_optimizer.ui.tray | Systray notification (error): Failed: bad.plt
Corrupt data format error
2026-07-11 12:57:11 | INFO     | plt_optimizer.ui.tray | Starting pystray icon (blocking mode)
2026-07-11 12:57:11 | ERROR    | plt_optimizer.ui.tray | Tray icon error during run(): Systray crashed
Traceback (most recent call last):
  File "C:\Users\haiiro\Tools\Ploptimizer\plt_optimizer\ui\tray.py", line 439, in _run_pystray
    self._systray.run()
  File "C:\Users\haiiro\actions-runner\_work\_tool\Python\3.11.9\x64\Lib\unittest\mock.py", line 1124, in __call__
    return self._mock_call(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\haiiro\actions-runner\_work\_tool\Python\3.11.9\x64\Lib\unittest\mock.py", line 1128, in _mock_call
    return self._execute_mock_call(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\haiiro\actions-runner\_work\_tool\Python\3.11.9\x64\Lib\unittest\mock.py", line 1183, in _execute_mock_call
    raise effect
RuntimeError: Systray crashed
2026-07-11 12:57:11 | INFO     | plt_optimizer.ui.tray | Starting pystray icon (blocking mode)
2026-07-11 12:57:11 | ERROR    | plt_optimizer.ui.tray | Tray icon error during run(): Systray error
Traceback (most recent call last):
  File "C:\Users\haiiro\Tools\Ploptimizer\plt_optimizer\ui\tray.py", line 439, in _run_pystray
    self._systray.run()
  File "C:\Users\haiiro\actions-runner\_work\_tool\Python\3.11.9\x64\Lib\unittest\mock.py", line 1124, in __call__
    return self._mock_call(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\haiiro\actions-runner\_work\_tool\Python\3.11.9\x64\Lib\unittest\mock.py", line 1128, in _mock_call
    return self._execute_mock_call(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\haiiro\actions-runner\_work\_tool\Python\3.11.9\x64\Lib\unittest\mock.py", line 1183, in _execute_mock_call
    raise effect
RuntimeError: Systray error
2026-07-11 12:57:11 | INFO     | plt_optimizer.ui.tray | Starting infi.systray icon (blocking mode)
2026-07-11 12:57:11 | ERROR    | plt_optimizer.ui.tray | Tray icon error during run(): Windows error
Traceback (most recent call last):
  File "C:\Users\haiiro\Tools\Ploptimizer\plt_optimizer\ui\tray.py", line 397, in _run_windows
    with self._systray:
  File "C:\Users\haiiro\actions-runner\_work\_tool\Python\3.11.9\x64\Lib\unittest\mock.py", line 1124, in __call__
    return self._mock_call(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\haiiro\actions-runner\_work\_tool\Python\3.11.9\x64\Lib\unittest\mock.py", line 1128, in _mock_call
    return self._execute_mock_call(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\haiiro\actions-runner\_work\_tool\Python\3.11.9\x64\Lib\unittest\mock.py", line 1183, in _execute_mock_call
    raise effect
RuntimeError: Windows error
2026-07-11 12:57:11 | INFO     | plt_optimizer.ui.tray | Starting infi.systray icon (blocking mode)
2026-07-11 12:57:11 | INFO     | plt_optimizer.ui.tray | Keyboard interrupt received
2026-07-11 12:57:11 | INFO     | plt_optimizer.ui.tray | Stopping system tray icon
2026-07-11 12:57:11 | WARNING  | plt_optimizer.ui.tray | Error during systray stop: Stop failed
2026-07-11 12:57:11 | INFO     | plt_optimizer.ui.tray | Stopping system tray icon
2026-07-11 12:57:11 | INFO     | plt_optimizer.ui.tray | Starting infi.systray icon (detached mode)
2026-07-11 12:57:11 | INFO     | plt_optimizer.ui.tray | Starting watcher with config: watch_dir=/test
2026-07-11 12:57:11 | INFO     | plt_optimizer.ui.tray | Attempting to load icon from: \icon.ico
2026-07-11 12:57:11 | INFO     | plt_optimizer.ui.tray | infi.systray icon created successfully
2026-07-11 12:57:11 | INFO     | plt_optimizer.ui.tray | Attempting to load icon from: \icon.ico
2026-07-11 12:57:11 | INFO     | plt_optimizer.ui.tray | infi.systray icon created successfully
2026-07-11 12:57:11 | INFO     | plt_optimizer.ui.tray | Attempting to load icon from: \icon.ico
2026-07-11 12:57:11 | INFO     | plt_optimizer.ui.tray | infi.systray icon created successfully
2026-07-11 12:57:11 | ERROR    | plt_optimizer.ui.tray | Error during exit: Exit failed
Traceback (most recent call last):
  File "C:\Users\haiiro\Tools\Ploptimizer\plt_optimizer\ui\tray.py", line 240, in on_quit_callback
    self.on_exit_requested()
  File "C:\Users\haiiro\actions-runner\_work\_tool\Python\3.11.9\x64\Lib\unittest\mock.py", line 1124, in __call__
    return self._mock_call(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\haiiro\actions-runner\_work\_tool\Python\3.11.9\x64\Lib\unittest\mock.py", line 1128, in _mock_call
    return self._execute_mock_call(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\haiiro\actions-runner\_work\_tool\Python\3.11.9\x64\Lib\unittest\mock.py", line 1183, in _execute_mock_call
    raise effect
RuntimeError: Exit failed
2026-07-11 12:57:11 | INFO     | plt_optimizer | ============================================================
2026-07-11 12:57:11 | INFO     | plt_optimizer | PLT-Optimizer Watch Daemon
2026-07-11 12:57:11 | INFO     | plt_optimizer | Watch directory: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_run_stops_observer_on_shu0\watch
2026-07-11 12:57:11 | INFO     | plt_optimizer | Output directory: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_run_stops_observer_on_shu0\output
2026-07-11 12:57:11 | INFO     | plt_optimizer | Log directory: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_run_stops_observer_on_shu0\logs
2026-07-11 12:57:11 | INFO     | plt_optimizer | Strategy: ParallelEnsemble
2026-07-11 12:57:11 | INFO     | plt_optimizer | ============================================================
2026-07-11 12:57:11 | INFO     | plt_optimizer | Scanning for existing PLT files in C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_run_stops_observer_on_shu0\watch
2026-07-11 12:57:11 | INFO     | plt_optimizer | Watching for PLT files in C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_run_stops_observer_on_shu0\watch
2026-07-11 12:57:11 | INFO     | plt_optimizer | Press Ctrl+C to stop...
2026-07-11 12:57:11 | INFO     | plt_optimizer | Watch daemon stopped.
2026-07-11 12:57:11 | INFO     | plt_optimizer | ============================================================
2026-07-11 12:57:11 | INFO     | plt_optimizer | PLT-Optimizer Watch Daemon
2026-07-11 12:57:11 | INFO     | plt_optimizer | Watch directory: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_observer_join_timeout_is_0\watch
2026-07-11 12:57:11 | INFO     | plt_optimizer | Output directory: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_observer_join_timeout_is_0\output
2026-07-11 12:57:11 | INFO     | plt_optimizer | Log directory: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_observer_join_timeout_is_0\logs
2026-07-11 12:57:11 | INFO     | plt_optimizer | Strategy: ParallelEnsemble
2026-07-11 12:57:11 | INFO     | plt_optimizer | ============================================================
2026-07-11 12:57:11 | INFO     | plt_optimizer | Scanning for existing PLT files in C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_observer_join_timeout_is_0\watch
2026-07-11 12:57:11 | INFO     | plt_optimizer | Watching for PLT files in C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_observer_join_timeout_is_0\watch
2026-07-11 12:57:11 | INFO     | plt_optimizer | Press Ctrl+C to stop...
2026-07-11 12:57:11 | INFO     | plt_optimizer | Watch daemon stopped.
2026-07-11 12:57:11 | INFO     | plt_optimizer | Writing PLT file: \output\.incomplete\test_optimized.plt
2026-07-11 12:57:11 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_move_to_processed_dir_fai0\output\.incomplete\test_optimized.plt
2026-07-11 12:57:11 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_processed_dir_moves_file_0\output\.incomplete\test_optimized.plt
2026-07-11 12:57:11 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_structural_document_uses_0\output\.incomplete\test_optimized.plt
2026-07-11 12:57:12 | INFO     | plt_optimizer | Writing PLT file: \output\.incomplete\test_optimized.plt
2026-07-11 12:57:12 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_moves_file_to_processed_d0\output\.incomplete\test_optimized.plt
2026-07-11 12:57:12 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_deletes_original_when_no_0\output\.incomplete\test_optimized.plt
2026-07-11 12:57:12 | INFO     | plt_optimizer | Writing PLT file: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_handles_os_error_on_move0\output\.incomplete\test_optimized.plt
2026-07-11 12:57:12 | INFO     | plt_optimizer | ============================================================
2026-07-11 12:57:12 | INFO     | plt_optimizer | PLT-Optimizer Watch Daemon
2026-07-11 12:57:12 | INFO     | plt_optimizer | Watch directory: C:\Users\haiiro\AppData\Local\Temp\pytest-of-haiiro\pytest-148\test_run_handles_keyboard_inte0\watch
